fare_id,route_id,origin_id,destination_id,contains_id
415824,PM,,,
415824,PH,,,
415824,CA,,,
415823,TBUS,,,
415823,T,,,
415823,NOWL,,,
415823,NBUS,,,
415823,N,,,
415823,M,,,
415823,LOWL,,,
415823,L,,,
415823,KBUS,,,
415823,K,,,
415823,J,,,
415823,FBUS,,,
415823,F,,,
415823,9R,,,
415823,91,,,
415823,90,,,
415823,9,,,
415823,8BX,,,
415823,8AX,,,
415823,8,,,
415823,714,,,
415823,7,,,
415823,67,,,
415823,66,,,
415823,6,,,
415823,5R,,,
415823,58,,,
415823,57,,,
415823,56,,,
415823,55,,,
415823,54,,,
415823,52,,,
415823,5,,,
415823,49,,,
415823,48,,,
415823,45,,,
415823,44,,,
415823,43,,,
415823,39,,,
415823,38R,,,
415823,38,,,
415823,37,,,
415823,36,,,
415823,35,,,
415823,33,,,
415823,31,,,
415823,30X,,,
415823,30,,,
415823,29,,,
415823,28R,,,
415823,28,,,
415823,27,,,
415823,25,,,
415823,24,,,
415823,23,,,
415823,22,,,
415823,2,,,
415823,1X,,,
415823,19,,,
415823,18,,,
415823,15,,,
415823,14R,,,
415823,14,,,
415823,12,,,
415823,1,,,
